x0,x1,u0,u1,e00,e11,e01
0.15811434897325438,0.2895648105438604,0.051364238176179446,-0.040625892488315,0.26324371624435805,-0.09467353259551245,-0.043959408179544385
0.16159635827263985,0.29594163446677374,0.050922918959771905,-0.04077664900339134,0.26196029506612006,-0.09614279308692171,-0.037311699780991574
0.16507836757202532,0.3023184583896871,0.05056301041888783,-0.040939449773705956,0.26058092816198936,-0.09734376408795582,-0.03146624352890669
0.1685603768714108,0.3086952823126004,0.05027657976669246,-0.041113754917772,0.2591309284258617,-0.09831585100496129,-0.02631919109614611
0.17204238617079626,0.31507210623551374,0.050056619803277046,-0.04129904799411231,0.2576310370717587,-0.09909247604039723,-0.021781554629291912
0.17552439547018173,0.321448930158427,0.04989692438066943,-0.041494836016967636,0.2560982339719174,-0.09970205484979383,-0.017776860896524853
0.1790064047695672,0.32782575408134035,0.04979198272878855,-0.04170064916074747,0.2545463981059952,-0.10016880088742461,-0.014239210688065974
0.18248841406895266,0.3342025780042537,0.0497368894816958,-0.04191604024067655,0.252986847493113,-0.10051339020177655,-0.011111667508503464
0.18597042336833813,0.34057940192716696,0.04972726782197988,-0.04214058403647674,0.251428781866128,-0.10075351276388891,-0.008344914928081718
0.1894524326677236,0.34695622585008035,0.04975920362512917,-0.042373876510063496,0.24987964658370213,-0.1009043311851299,-0.00589613398108635
0.19293444196710907,0.3533330497729936,0.049829188859584705,-0.042615533956010726,0.24834543254600674,-0.10097886357129685,-0.0037280614719190875
0.11504925313501105,0.229839128431634,0.05888111774283392,-0.0408444202771404,0.28562434557971983,-0.06369622156287474,-0.19737594083043952
0.11819420375434396,0.2361219393983402,0.056939619285447905,-0.0409961031818265,0.2850759958208735,-0.06934011966167831,-0.17034855995476972
0.12133915437367687,0.24240475036504638,0.05524088741179439,-0.041145037740699185,0.284088252360744,-0.07406940716927737,-0.14703512136368715
0.12448410499300977,0.24868756133175257,0.05375558664935719,-0.041293405290754176,0.282762750581865,-0.07803313073613216,-0.1268682515134111
0.1276290556123427,0.25497037229845876,0.0524585707455106,-0.04144293802329738,0.2811806298407412,-0.08135407251665122,-0.10937729732842921
0.1307740062316756,0.26125318326516495,0.05132819842211203,-0.041595005559928004,0.2794067583002239,-0.08413379716677676,-0.09417010127393777
0.1339189568510085,0.26753599423187113,0.05034577417350663,-0.041750684164105864,0.2774930380682001,-0.08645664561474847,-0.0809185317230646
0.13706390747034142,0.2738188051985773,0.0494950889495034,-0.041910812292840535,0.2754810035008748,-0.08839291268648401,-0.06934693065759778
0.14020885808967432,0.2801016161652835,0.04876204106927524,-0.042076035349692335,0.2734038731918349,-0.09000138849634429,-0.05922284153966109
0.14335380870900724,0.2863844271319897,0.04813432191972144,-0.04224684186132836,0.2712881774586795,-0.09133140101944842,-0.05034952968677105
0.14649875932834014,0.2926672380986959,0.04760115422898248,-0.042423592812795646,0.2691550543138871,-0.09242446545497862,-0.04255991956511815
0.14964370994767306,0.29895004906540207,0.047153073211722685,-0.04260654550317872,0.26702128530300334,-0.09331562202454724,-0.03571165801176525
0.15278866056700596,0.30523286003210826,0.04678174283409976,-0.042795872995314246,0.26490012630234905,-0.09403452567801751,-0.029683076654463503
0.15593361118633886,0.31151567099881444,0.04647980097432793,-0.04299168000998726,0.2628019760118542,-0.0946063373171695,-0.024369875905170292
0.1590785618056718,0.31779848196552063,0.046240728457682775,-0.04319401594110085,0.26073491545389077,-0.09505245551204758,-0.019682390651092643
0.16222351242500468,0.3240812929322268,0.046058737896717536,-0.04340288553214789,0.2587051445622371,-0.09539111947966336,-0.01554332694471892
0.1653684630443376,0.330364103898933,0.04592867902445757,-0.04361825764722727,0.2567173363758365,-0.09563790773108942,-0.011885881667999618
0.1685134136636705,0.3366469148656392,0.0458459578131736,-0.043840072485261394,0.2547749250389802,-0.09580615183257066,-0.008652174855529085
0.1716583642830034,0.3429297258323454,0.04580646715678668,-0.044068247518977983,0.2528803404540439,-0.09590728084089692,-0.0057919382619575355
0.17480331490233633,0.34921253679905156,0.045806527286288624,-0.044302682386789805,0.251035199810833,-0.09595110891577019,-0.003261414720698399
0.17794826552166926,0.35549534776575775,0.04584283440434256,-0.04454326292299399,0.24924046415895607,-0.09594607619509786,-0.001022431524647655
0.10668303951641038,0.2336032715922971,0.05462774299421476,-0.04171077648667228,0.31243754332906387,-0.07935547461286156,-0.19590106080161007
0.10951232578234915,0.2397985443459646,0.05280363542165713,-0.042006835038691306,0.3081974067266792,-0.08169893416613401,-0.169129530094113
0.11234161204828794,0.2459938170996321,0.05120128475534732,-0.042281801487470766,0.3040425478963459,-0.08363654539534947,-0.1459619621919605
0.11517089831422671,0.25218908985329963,0.04979450863787443,-0.04254011936527817,0.29999169675879656,-0.0852347003185476,-0.12586077520052993
0.11800018458016548,0.2583843626069671,0.048560773130459235,-0.04278547208602577,0.2960576636893788,-0.08654822682203488,-0.10837779627306404
0.12082947084610425,0.2645796353606346,0.04748061137738513,-0.043020917211612185,0.2922487398735382,-0.08762257260121437,-0.09313782553301964
0.12365875711204302,0.27077490811430216,0.04653714592307513,-0.04324899528405326,0.2885697748986253,-0.08849554230534466,-0.07982550482751424
0.1264880433779818,0.27697018086796965,0.045715694328154734,-0.043471818416746244,0.28502300812591674,-0.08919868637065113,-0.06817477143723456
0.12931732964392056,0.28316545362163714,0.0450034420786937,-0.04369114269861983,0.28160871141437527,-0.08975841678218244,-0.0579603453288261
0.13214661590985935,0.2893607263753047,0.04438917013014486,-0.043908427592702956,0.2783256867299877,-0.090196907599936,-0.048990824945410474
0.13497590217579813,0.2955559991289722,0.043863027020357624,-0.04412488483908355,0.27517165172495894,-0.09053282496620227,-0.041103062018137876
0.1378051884417369,0.30175127188263967,0.043416337506253316,-0.044341518852224836,0.27214353854779094,-0.09078192136099768,-0.0341575584690939
0.14063447470767568,0.3079465446363072,0.043041441261587356,-0.04455916019777502,0.2692377252565088,-0.09095752128030488,-0.028034683990023034
0.14346376097361443,0.3141418173899747,0.0427315564200137,-0.04477849341721113,0.2664502147519513,-0.09107091968562307,-0.022631555584149626
0.14629304723955322,0.32033709014364226,0.042480663734782986,-0.04500008021952838,0.26377677276088296,-0.09113171007779577,-0.017859453388602384
0.14912233350549198,0.32653236289730975,0.04228340791176439,-0.045224378862346995,0.26121303381185734,-0.09114805556110983,-0.013641672779219108
0.15195161977143076,0.33272763565097724,0.04213501330025679,-0.04545176038858112,0.2587545821626278,-0.09112691354539437,-0.009911732833233376
0.15478090603736955,0.3389229084046448,0.04203121163013374,-0.045682522260284894,0.25639701310989205,-0.09107422260462769,-0.006611876990732183
0.1576101923033083,0.3451181811583123,0.0419681798903756,-0.04591689983161582,0.25413597893089673,-0.09099505833503191,-0.0036918141955564563
0.1604394785692471,0.35131345391197977,0.041942486773232854,-0.0461550760227599,0.2519672227899824,-0.09089376373128322,-0.0011076586562254274
0.16326876483518588,0.35750872666564726,0.041951046375913306,-0.04639718949205297,0.24988660322974623,-0.09077405854822591,0.0011789657835951529
0.09820349270707417,0.23708420396582575,0.05030979557169305,-0.042510845776117134,0.3390385692080249,-0.0954487299120028,-0.1917792395387971
0.10073612732287587,0.24319852480382978,0.048611472951349086,-0.04294051656953288,0.33124153121459965,-0.09458239235717776,-0.1656812158209775
0.10326876193867758,0.24931284564183384,0.04711431448638493,-0.043333049396687376,0.3240110888283352,-0.09377900986981502,-0.14302748153702338
0.10580139655447929,0.2554271664798379,0.04579507917691002,-0.043694754176297625,0.3172936449994994,-0.0930326272221666,-0.12331569992391408
0.108334031170281,0.26154148731784194,0.04463369144940267,-0.044030939827092906,0.3110417935007628,-0.09233797705564031,-0.10612517616593375
0.1108666657860827,0.267655808155846,0.04361274826841014,-0.04434608300211644,0.305213480240069,-0.09169038669334101,-0.09110219096954925
0.11339930040188441,0.27377012899385006,0.042717112141593794,-0.0446439659921127,0.2997712941970882,-0.09108569935523203,-0.07794821670408478
0.11593193501768612,0.2798844498318541,0.04193357352867251,-0.04492778990219464,0.2946818655827126,-0.09052020728696805,-0.06641040214760013
0.11846456963348782,0.2859987706698582,0.041250569609725445,-0.04520026790321822,0.289915353083777,-0.08999059478708635,-0.056273852418142506
0.12099720424928953,0.29211309150786224,0.04065794903762591,-0.04546370235439853,0.28544500543530915,-0.08949388949281215,-0.04735533688135492
0.12352983886509124,0.29822741234586625,0.040146774379778996,-0.04572004881414903,0.28124678525704566,-0.0890274205841162,-0.03949813860045985
0.12606247348089294,0.3043417331838703,0.0397091555847961,-0.04597096934808422,0.2772990452496711,-0.08858878280551905,-0.032567820696855265
0.12859510809669467,0.3104560540218744,0.03933810909438194,-0.04621787706639658,0.27358224858410424,-0.0881758053982338,-0.02644873254871951
0.13112774271249636,0.31657037485987843,0.039027438238044325,-0.04646197344718299,0.27007872672271577,-0.08778652519141283,-0.021041115555996248
0.13366037732829808,0.3226846956978825,0.038771631357826464,-0.04670427970490762,0.26677246905316676,-0.08741916322812968,-0.016258696827321225
0.13619301194409977,0.3287990165358865,0.038565774757545926,-0.04694566322667777,0.2636489396470824,-0.08707210440523142,-0.012026681526364607
0.1387256465599015,0.33491333737389056,0.03840547809087219,-0.04718685991009064,0.26069491721881216,-0.08674387969097914,-0.008280072199386729
0.1412582811757032,0.3410276582118946,0.038286810221879436,-0.04742849308487614,0.2578983549870314,-0.0864331505541146,-0.004962257285515701
0.14379091579150488,0.3471419790498987,0.03820624393132424,-0.04767108957852648,0.25524825765991094,-0.08613869529554566,-0.002023822016058676
0.1463235504073066,0.35325629988790275,0.03816060811806367,-0.047915093387445276,0.2527345731936951,-0.08585939702152169,0.000578456327763115
0.14885618502310832,0.3593706207259068,0.03814704637046684,-0.04816087733509514,0.2503480973312731,-0.08559423303680813,0.0028824598222396344
0.08961887020129933,0.2402774896306236,0.04593198961740931,-0.04324375560118971,0.3650300180506026,-0.11163790574791192,-0.1849817792746682
0.09187169550282406,0.24631754801130676,0.04436686987227369,-0.043795936630421146,0.35385307127795024,-0.10769774571324191,-0.15994978932808834
0.09412452080434879,0.25235760639198995,0.042982766620387386,-0.044297022068373396,0.3436798456068107,-0.10424792395421775,-0.13815987546974517
0.09637734610587352,0.2583976647726731,0.0417591832309823,-0.04475485566419775,0.3343940930956776,-0.10121962832249458,-0.11914898950091155
0.09863017140739826,0.2644377231533563,0.04067835644580321,-0.045176094544817746,0.32589576467109016,-0.09855489072036892,-0.10252774978990456
0.10088299670892298,0.27047778153403945,0.039724839714656866,-0.04556640257421116,0.31809840470603445,-0.09620469101310887,-0.08796748623256359
0.10313582201044771,0.2765178399147226,0.03888515762482841,-0.0459306093690734,0.3109270163759964,-0.09412742446757703,-0.07518977843357214
0.10538864731197245,0.2825578982954058,0.03814751805744083,-0.0462728415999065,0.3043163040104968,-0.09228765707549746,-0.06395796695638913
0.10764147261349719,0.28859795667608895,0.037501571439718384,-0.04659663182482431,0.29820921897195335,-0.09065511005349522,-0.054070234158413395
0.10989429791502192,0.2946380150567721,0.03693820859432395,-0.046905009030553224,0.2925557511733561,-0.08920382769706635,-0.045353939861984174
0.11214712321654664,0.30067807343745534,0.03644939035793268,-0.04720057421760172,0.2873119203688615,-0.08791149262934152,-0.037660965007647366
0.11439994851807138,0.30671813181813845,0.03602800345772412,-0.04748556370934589,0.28243893068405457,-0.08675886008006761,-0.0308638686876515
0.11665277381959611,0.3127581901988217,0.035667738177004506,-0.04776190234644408,0.2779024591382033,-0.08572928871006416,-0.024852704391938495
0.11890559912112084,0.31879824857950484,0.03536298417077022,-0.04803124831724749,0.2736720546292726,-0.08480835007284121,-0.019532372754262676
0.12115842442264557,0.324838306960188,0.03510874145526885,-0.04829503104788939,0.269720628364217,-0.08398350238513565,-0.014820412680593573
0.12341124972417031,0.33087836534087117,0.034900544128254975,-0.04855448331429104,0.2660240202946028,-0.08324381709244012,-0.01064515206574473
0.12566407502569504,0.33691842372155434,0.034734394806233256,-0.048810668528399784,0.2625606289679589,-0.08257974893831405,-0.006944154557751159
0.12791690032721978,0.3429584821022375,0.034606708112910486,-0.04906450398173764,0.25931109448675904,-0.08198294200965753,-0.003662910924313919
0.13016972562874451,0.34899854048292067,0.034514261835988685,-0.04931678069237364,0.2562580261012082,-0.08144606563517363,-0.0007537332072239354
0.13242255093026925,0.3550385988636039,0.03445415460035913,-0.04956818039017025,0.2533857674430414,-0.08096267513843475,0.0018251824473941433
0.134675376231794,0.361078657244287,0.03442376909495262,-0.0498192900844458,0.2506801936083019,-0.08052709335005882,0.004110552211634478
0.08093776240490062,0.24317905922729968,0.04149920013303231,-0.043908758454380456,0.39001400368041006,-0.1275802207702224,-0.17553401378182326
0.082925627906045,0.24915163924526945,0.040073781990104806,-0.044572098497239726,0.37567196471665265,-0.12074298292149012,-0.15193213092440722
0.08491349340718939,0.25512421926323925,0.03880968767534165,-0.045172282533241605,0.3627263431019755,-0.11478128393213279,-0.13133401890513208
0.08690135890833375,0.261096799281209,0.03768898440390644,-0.04571840897665384,0.3510070428187117,-0.10957213862183023,-0.11331884255507108
0.08888922440947813,0.2670693792991788,0.036696085180416116,-0.046218247427892406,0.340368389541376,-0.10501177531020144,-0.09753142144504647
0.09087708991062252,0.2730419593171486,0.035817398087674014,-0.0466784493766544,0.3306851381222736,-0.10101231926044694,-0.08367090623476624
0.0928649554117669,0.27901453933511833,0.03504103427428126,-0.04710472236239487,0.32184920673208317,-0.09749910259614719,-0.07148159281708494
0.09485282091291128,0.2849871193530881,0.034356563812535885,-0.04750197449256265,0.3137669927399075,-0.09440847239205893,-0.06074543661006376
0.09684068641405566,0.2909596993710579,0.03375481077328309,-0.047874434810191296,0.3063571567097644,-0.09168599689477636,-0.0512759257053407
0.09882855191520004,0.29693227938902766,0.03322768056841217,-0.04822575390242749,0.2995487849340104,-0.08928499143985116,-0.042913045283262986
0.10081641741634441,0.30290485940699746,0.032768013953716674,-0.04855908827816282,0.29327985950684415,-0.08716530225662779,-0.0355191224061752
0.10280428291748879,0.3088774394249672,0.03236946314715482,-0.04887717136182146,0.28749597938407395,-0.08529229921194778,-0.028975384164790684
0.10479214841863317,0.314850019442937,0.03202638636258058,-0.049182373410466766,0.28214928716159815,-0.08363603854438545,-0.02317909626538585
0.10678001391977755,0.32082259946090674,0.031733757734363155,-0.049476752231469995,0.27719756517021676,-0.08217056445716336,-0.01804117581026613
0.10876787942092193,0.32679517947887654,0.03148709015047957,-0.049762096234120805,0.27260347148246755,-0.08087332457714802,-0.0134841929685418
0.1107557449220663,0.33276775949684634,0.03128236894880023,-0.050039961072359807,0.26833389197780155,-0.07972467913185291,-0.00944069276295302
0.11274361042321068,0.3387403395148161,0.031115994785204708,-0.05031170091305942,0.2643593890352044,-0.07870748753643447,-0.005851781301093667
0.11473147592435506,0.3447129195327859,0.030984734269853174,-0.05057849518392652,0.2606537309620681,-0.07780675913971319,-0.0026659312110767844
0.11671934142549945,0.3506854995507557,0.030885677202694625,-0.05084137150852658,0.25719348911313844,-0.07700935732209138,0.00016203061845698925
0.11870720692664383,0.3566580795687254,0.03081619943156478,-0.051101225416377814,0.2539576919493979,-0.07630374809970888,0.0026717831998190195
0.12069507242778821,0.3626306595866952,0.03077393051426801,-0.05135883731821173,0.2509275271470859,-0.07567978596958726,0.0048982443208994775
0.07216905073896712,0.24578521514445106,0.03701645409393585,-0.04450521954959996,0.41360030633944644,-0.1429360991004741,-0.16351512351453656
0.07390496226757681,0.25169718688527776,0.0357363755903413,-0.04526819229122909,0.3963415511803016,-0.13341475535259245,-0.141676277103354
0.07564087379618649,0.2576091586261045,0.03459837736529692,-0.045957673637860325,0.3808276925348707,-0.1251117384770973,-0.12257256968565089
0.07737678532479617,0.2635211303669312,0.03358692748387223,-0.046583782358463555,0.36684276697351303,-0.11785780420210362,-0.10582743022294408
0.07911269685340586,0.26943310210775795,0.03268849066820839,-0.04715520023366625,0.3542019435117756,-0.11150977196778185,-0.09112200779627466
0.08084860838201553,0.27534507384858464,0.03189123496424241,-0.04767939476186426,0.3427464482579681,-0.10594609544516818,-0.07818538975527128
0.08258451991062521,0.2812570455894114,0.031184786658328006,-0.048162804025346756,0.3323394064573303,-0.10106325643659093,-0.06678663485080064
0.0843204314392349,0.2871690173302381,0.03056002469408628,-0.048610990726124945,0.32286242069082427,-0.09677281623672754,-0.056728256074582706
0.08605634296784458,0.29308098907106483,0.030008907568034857,-0.04902877099594271,0.31421274269524657,-0.09299899448929029,-0.047840867013984836
0.08779225449645425,0.29899296081189153,0.029524327042543007,-0.04942032248237396,0.3063009261201889,-0.08967667320922879,-0.03997876632544936
0.08952816602506394,0.3049049325527183,0.029099984090397997,-0.049789275343410454,0.299048870684246,-0.08674974499826742,-0.03301628192625378
0.09126407755367362,0.31081690429354497,0.02873028334035389,-0.0501387890939184,0.2923881862397366,-0.08416974107645295,-0.02684473302775305
0.0929999890822833,0.3167288760343717,0.028410242975935352,-0.05047161769879351,0.2862588193987387,-0.08189468771235808,-0.021369896663075025
0.09473590061089299,0.3226408477751984,0.02813541758763244,-0.05079016486898569,0.2806078965129355,-0.07988814980553133,-0.01650988775744786
0.09647181213950266,0.32855281951602516,0.027901831920060554,-0.05109653116428109,0.2753887456155127,-0.07811842839450313,-0.012193379451935032
0.09820772366811234,0.33446479125685186,0.027705923812838318,-0.05139255422265141,0.270560066942095,-0.07655788521578863,-0.008358104384586104
0.09994363519672203,0.3403767629976786,0.027544494924096625,-0.05167984320599773,0.26608522724444783,-0.0751823724925045,-0.00494958876748132
0.10167954672533171,0.3462887347385053,0.027414668062167406,-0.051959808365220884,0.2619316575989618,-0.07397075016790908,-0.0019200799950490413
0.10341545825394138,0.352200706479332,0.02731385014470016,-0.05223368647511593,0.2580703380260363,-0.0729044760368499,0.0007723643432797148
0.10515136978255107,0.35811267822015874,0.027239699963582227,-0.052502562764821556,0.2544753551582095,-0.07196725683501044,0.003164652424402785
0.10688728131116075,0.3640246499609855,0.02719010006521702,-0.05276738986708931,0.25112352156587975,-0.07114475045273556,0.005289320857954727
0.06332186981209034,0.24809263623070915,0.03248892007272969,-0.045032605189132706,0.4354143824886926,-0.15737695405444574,-0.14905677690581937
0.06481711448562677,0.2539509470160415,0.031359016813680515,-0.045883569056474456,0.41551666665383286,-0.1454162461124155,-0.1292806213591921
0.0663123591591632,0.25980925780137387,0.030352379985629112,-0.04665227786570664,0.39766863603262864,-0.13497439708299536,-0.11194576686301984
0.06780760383269964,0.2656675685867062,0.029455733634743388,-0.047349673882662806,0.3816156848806823,-0.12584310261753676,-0.09672128977445157
0.06930284850623607,0.27152587937203854,0.028657482215980398,-0.04798518076061321,0.367139771104081,-0.1178456816337574,-0.08332619832376767
0.0707980931797725,0.27738419015737087,0.02794746753258572,-0.04856693437537162,0.35405350143323755,-0.11083178082003776,-0.07152110176184075
0.07229333785330892,0.2832425009427032,0.027316765043665477,-0.049101975127631044,0.34219527515741854,-0.10467304897757332,-0.061101401626786955
0.07378858252684536,0.2891008117280356,0.026757512508764583,-0.04959640873228313,0.33142527962160073,-0.09925958863604373,-0.05189170340469178
0.07528382720038179,0.2949591225133679,0.02626276530646411,-0.05005554112960822,0.32162217432914775,-0.0944970335018506,-0.04374121121817705
0.07677907187391822,0.30081743329870025,0.025826373844874594,-0.050483992062026584,0.3126803342696139,-0.09030413204088092,-0.03651991786787847
0.07827431654745465,0.3066757440840326,0.025442879340094045,-0.050885790996082675,0.3045075493736261,-0.08661074213200241,-0.03011544112547806
0.07976956122099109,0.3125340548693649,0.02510742492334219,-0.05126445838197872,0.29702309755545253,-0.0833561609437827,-0.024430387275085255
0.08126480589452752,0.3183923656546973,0.024815679586169866,-0.051623074693696404,0.2901561249657728,-0.08048772925110317,-0.019380146501192717
0.08276005056806394,0.32425067644002964,0.02456377291480354,-0.051964339251908104,0.28384427984376037,-0.07795966127370524,-0.0148910433165836
0.08425529524160039,0.33010898722536197,0.024348238921696512,-0.05229062047660614,0.2780325564888295,-0.0757320605071985,-0.010898779941356365
0.08575053991513681,0.33596729801069436,0.02416596757211603,-0.05260399892891696,0.27267231394806624,-0.07377008947832894,-0.007347122244373316
0.08724578458867324,0.3418256087960267,0.02401416283968657,-0.05290630426808349,0.26772044048007737,-0.0720432673110059,-0.0041867871989872294
0.08874102926220968,0.347683919581359,0.023890306317898662,-0.05319914705925492,0.263138640052485,-0.07052487376124307,-0.0013744982920999207
0.09023627393574611,0.35354223036669136,0.023792125573083543,-0.053483946211997715,0.2588928213239486,-0.06919144221780185,0.0011278186492596383
0.09173151860928254,0.3594005411520237,0.02371756655490275,-0.053761952701600065,0.2549525729589464,-0.06802232726502874,0.0033537218827285444
0.09322676328281898,0.3652588519373561,0.023664769488295614,-0.054034270119947284,0.25129071188597857,-0.06699933491651505,0.005332841149969578
0.05440557284034597,0.25009838202704465,0.027921896447964722,-0.04549047193889296,0.45510506766150105,-0.1705926833286321,-0.13234063063701063
0.0556698232924478,0.2559100475612994,0.026946257935095856,-0.04641771673599852,0.4328714794406697,-0.15646479820229753,-0.11489189794534646
0.056934073744549625,0.2617217130955542,0.026075470821650418,-0.047255380017889696,0.4129493984995167,-0.144114464562759,-0.09956994769605983
0.058198324196651455,0.26753337862980897,0.02529838866737167,-0.04801506170116357,0.3950521234460307,-0.13330087005024663,-0.08609038944509571
0.05946257464875328,0.27334504416406374,0.02460525694393629,-0.04870678212287384,0.37893386359941444,-0.12381928716028662,-0.07421115815863805
0.06072682510085511,0.2791567096983185,0.023987514418379922,-0.04933921823622283,0.364383179279929,-0.1154951099725794,-0.0637255480319261
0.06199107555295693,0.2849683752325733,0.0234376262758017,-0.049919900971403044,0.3512175841985712,-0.10817896871712034,-0.054456502093928966
0.06325532600505876,0.29078004076682806,0.022948943387611748,-0.05045538073534217,0.33927908537780405,-0.10174271094410194,-0.04625191193891762
0.06451957645716058,0.29659170630108284,0.02251558320584231,-0.050951366667225675,0.328430482895841,-0.09607608259731958,-0.038980733648667526
0.0657838269092624,0.3024033718353376,0.022132328615655346,-0.05141284419369335,0.3185522881350434,-0.0910839767937353,-0.03252976605365224
0.06704807736136423,0.30821503736959244,0.02179454175654847,-0.05184417457508107,0.30954014761981774,-0.08668414498359323,-0.026800968709657834
0.06831232781346606,0.31402670290384715,0.021498090365636758,-0.05224917945361555,0.301302681814893,-0.08280528619889709,-0.021709221416859076
0.06957657826556789,0.319838368438102,0.021239284632762125,-0.052631212868958006,0.29375966582438473,-0.07938544664090919,-0.01718044634480078
0.07084082871766971,0.3256500339723567,0.02101482290944849,-0.05299322276732675,0.2868404928483651,-0.07637067492850558,-0.01315002903097633
0.07210507916977155,0.33146169950661153,0.020821744899258008,-0.0533378036754468,0.2804828723259107,-0.07371388870319352,-0.009561486591473184
0.07336932962187337,0.3372733650408663,0.02065739118946789,-0.053667241922520995,0.2746317235411584,-0.07137391655512482,-0.0063653411062858534
0.07463358007397519,0.3430850305751211,0.020519368173798957,-0.053983554558800474,0.2692382325681918,-0.0693146858519458,-0.0035181638469224206
0.07589783052607701,0.34889669610937585,0.020405517571548584,-0.054288522927547586,0.2642590461499592,-0.06750453236947289,-0.0009817622070282068
0.07716208097817884,0.3547083616436306,0.02031388987652142,-0.05458372168987046,0.2596555807319231,-0.06591561191181283,0.001277513806350353
0.07842633143028067,0.3605200271778854,0.020242721174858834,-0.05487054397243476,0.25539342862596714,-0.06452339758035196,0.0032893646166073974
0.0796905818823825,0.36633169271214017,0.020190412858425755,-0.055150223201155785,0.251441846339119,-0.06330624917158717,0.005080049463517193
0.045429699657481774,0.25179989651393747,0.02332079829617247,-0.04587845673617384,0.47235180963673706,-0.18229871478838328,-0.11359474564231468
0.0464711002513877,0.2575719919438459,0.02250282078470431,-0.04687023829172282,0.4481068877944803,-0.1662991240703701,-0.09870200543448138
0.04751250084529361,0.2633440873737543,0.02177163797119584,-0.047766433166141244,0.4263931490055906,-0.15229450591749105,-0.08560483777301214
0.048553901439199534,0.26911618280366273,0.02111812491764128,-0.04857915845939262,0.4068977485008871,-0.14001752182727764,-0.07406591335245795
0.04959530203310545,0.2748882782335712,0.02053428311739113,-0.04931890676783538,0.3893521768417504,-0.12924044164901716,-0.06388281362569254
0.050636702627011365,0.2806603736634796,0.02001308160698109,-0.049994785800857915,0.37352521126074534,-0.119768672132358,-0.05488235122389994
0.05167810322091729,0.28643246909338804,0.019548323179332586,-0.050614719098061076,0.35921710413029617,-0.11143544201722512,-0.04691590258252305
0.0527195038148232,0.29220456452329646,0.019134531324198303,-0.05118561474812997,0.3462547718117053,-0.10409741952388868,-0.0398555569804603
0.05376090440872912,0.2979766599532049,0.018766854352458687,-0.05171350768340947,0.33448779605019757,-0.09763108483942261,-0.033590926969543966
0.05480230500263504,0.30374875538311336,0.01844098382130965,-0.05220368007160898,0.3237850881722613,-0.0919297165208488,-0.028026496866769238
0.055843705596540956,0.3095208508130218,0.018153084904902587,-0.052660763487331536,0.3140320961568331,-0.08690087911027833,-0.02307941074858407
0.05688510619044687,0.3152929462429302,0.017899736778258044,-0.053088825874813936,0.30512845810502937,-0.08246432153145586,-0.018677620834303136
0.057926506784352794,0.3210650416728386,0.017677881423356943,-0.05349144577365693,0.29698602416933084,-0.07855021340425938,-0.014758332488671602
0.05896790737825871,0.32683713710274703,0.017484779542318845,-0.05387177584379262,0.28952718372004393,-0.07509766033117107,-0.011266694232923185
0.06000930797216463,0.3326092325326555,0.0173179724868195,-0.05423259737301537,0.28268344626274694,-0.072053450283656,-0.008154690831898997
0.06105070856607055,0.3383813279625639,0.01717524929579148,-0.05457636716333469,0.27639423401864116,-0.06937099206457202,-0.005380205260433301
0.06209210915997647,0.34415342339247235,0.017054618083172452,-0.0549052579580495,0.2706058516365505,-0.06700941392098722,-0.0029062215601134084
0.06313350975388238,0.34992551882238077,0.01695428114047237,-0.055221193379439176,0.2652706046053787,-0.06493279609827814,-0.0007001455987628545
0.0641749103477883,0.3556976142522892,0.016872613220339425,-0.05552587818912806,0.2603460428785983,-0.06310951574730644,0.0012667752107836938
0.06521631094169422,0.36146970968219766,0.01680814255118649,-0.05582082455300131,0.25579431024201144,-0.06151168634527261,0.0030199488938865
0.06625771153560014,0.3672418051121061,0.016759534202549484,-0.056107374884842756,0.2515815832365288,-0.06011467684271013,0.004581865587570763
0.03640394678262049,0.253195011368637,0.018691143085662592,-0.04619626804819377,0.48687127919720335,-0.19224245172474855,-0.09308899838185133
0.037229183996919706,0.25893466226704076,0.018033577583812414,-0.047240832203497035,0.46095731023771896,-0.1746859294136821,-0.08094375235814774
0.038054421211218915,0.26467431316544454,0.01744506002626389,-0.048185028268120815,0.43775288563194725,-0.1593011573259392,-0.0702496971702301
0.03887965842551813,0.2704139640638483,0.01691839734132955,-0.04904137047352928,0.4169244633939775,-0.14579976495471453,-0.06081684737540191
0.03970489563981734,0.2761536149622521,0.016447276039782438,-0.04982071609895758,0.3981854702057189,-0.13393570549880907,-0.052482896610452655
0.04053013285411655,0.2818932658606559,0.016026139318440737,-0.05053250718478687,0.38128888956617624,-0.1234984056099384,-0.045108757253673415
0.04135537006841577,0.2876329167590597,0.015650083397118285,-0.05118497341035871,0.3660211404566572,-0.11430712800671404,-0.038574887561110466
0.042180607282714985,0.2933725676574635,0.015314769768371981,-0.05178530295811227,0.35219700158694645,-0.10620631405220043,-0.03277825535782792
0.043005844497014195,0.2991122185558673,0.015016350664372013,-0.05233978688654897,0.3396553864711378,-0.09906172151811025,-0.027629818506058793
0.043831081711313405,0.30485186945427106,0.014751405543161868,-0.052853941501455434,0.3282558137542638,-0.09275721025730328,-0.02305242664372446
0.04465631892561262,0.3105915203526749,0.014516886795186394,-0.05333261238972128,0.3178754479424113,-0.0871920578703296,-0.018979067699049043
0.04548155613991183,0.3163311712510787,0.01431007319147599,-0.0537800631182144,0.30840660991522956,-0.0822787105563198,-0.015351397651134902
