x0,x1,u0,u1,e00,e11,e01,source0,source1
0.07045246038089474,0.33320313636256577,0.02020290499283099,-0.053583908576836356,0.2792403370033373,-0.07275235140087191,-0.008470667298866277,0.0,0.0
0.07100351543488509,0.33580933735690066,0.020130504209599547,-0.05373296346947936,0.2765779213827516,-0.07167457187144138,-0.007063600193209308,0.0,0.0
0.07155457048887545,0.3384155383512356,0.020063399011315448,-0.053879201311367975,0.2740119333187967,-0.07065675032305074,-0.0057276238557484,0.0,0.0
0.0721056255428658,0.3410217393455705,0.020001388336456684,-0.05402279705971153,0.27153811353486884,-0.0696957380583137,-0.004459116816823195,0.0,0.0
0.07265668059685615,0.3436279403399054,0.019944280209343454,-0.054163916226055396,0.2691524229476402,-0.0687885646182346,-0.003254659700040711,0.0,0.0
0.0732077356508465,0.3462341413342403,0.019891891264836096,-0.054302715416556326,0.266851029682827,-0.0679324266856452,-0.0021110227412830997,0.0,0.0
0.07375879070483686,0.3488403423285752,0.01984404630123443,-0.054439342838484214,0.2646302969486192,-0.0671246777479543,-0.0010251541574773822,0.0,0.0
0.07430984575882721,0.35144654332291014,0.019800577859510123,-0.05457393877526426,0.2624867717041691,-0.06636281846242006,5.830698215001512e-06,0.0,0.0
0.07486090081281757,0.35405274431724504,0.019761325827140103,-0.05470663603219994,0.2604171740655302,-0.06564448767176555,0.000984659452997222,0.0,0.0
0.07541195586680792,0.35665894531158,0.019726137064934698,-0.05483756035485881,0.2584183873960033,-0.06496745402216789,0.0019139121563506454,0.0,0.0
0.07596301092079827,0.3592651463059149,0.01969486505537006,-0.05496683082195662,0.2564874490320177,-0.06432960813949291,0.0027960300965129362,0.0,0.0
0.07651406597478863,0.3618713473002498,0.01966736957104074,-0.055094560214441125,0.25462154159949363,-0.06372895532315628,0.003633324036862874,0.0,0.0
0.07706512102877898,0.3644775482945847,0.01964351636194673,-0.05522085536235274,0.25281798487912094,-0.06316360872020185,0.004427981913980673,0.0,0.0
0.07761617608276933,0.3670837492889196,0.019623176860419943,-0.05534581747092574,0.25107422818219477,-0.06263178294512281,0.0051820760358859165,0.0,0.0
0.07816723113675969,0.3696899502832545,0.01960622790257863,-0.05546954242728809,0.2493878432015752,-0.06213178811363743,0.005897569815960014,0.0,0.0
0.048295629972307345,0.24798785262278913,0.02563731598781822,-0.04515800434641224,0.48009887376308213,-0.1873187667527611,-0.13078427626064532,0.0,0.0
0.04880160276927157,0.25058591599781194,0.02520403851707791,-0.04563175950082971,0.468523089482847,-0.17963721677239605,-0.12283115394317068,0.0,0.0
0.0493075755662358,0.2531839793728347,0.024792173359309683,-0.04608361988082393,0.4575200309800044,-0.17240912593751517,-0.11533292297462489,0.0,0.0
0.049813548363200025,0.2557820427478575,0.024400642706607207,-0.046514906087997555,0.44705568930343237,-0.1656053063256968,-0.108260680155321,0.0,0.0
0.05031952116016425,0.2583801061228803,0.02402843316334356,-0.046926853251436904,0.4370983986785416,-0.15919867203392263,-0.10158758980544942,0.0,0.0
0.05082549395712847,0.2609781694979031,0.02367459130073934,-0.04732061718601373,0.4276186533986591,-0.15316407040223023,-0.09528871842274583,0.0,0.0
0.0513314667540927,0.26357623287292586,0.02333821955858685,-0.047697280057050796,0.4185889406778764,-0.14747812821483494,-0.08934088397489584,0.0,0.0
0.05183743955105692,0.2661742962479487,0.023018472463928692,-0.048057855595037134,0.40998358793313494,-0.14211911142295344,-0.08372251840675324,0.0,0.0
0.05234341234802115,0.26877235962297147,0.02271455313938064,-0.04840329389984699,0.40177862312365215,-0.1370667970872695,-0.07841354209217885,0.0,0.0
0.05284938514498538,0.27137042299799424,0.02242571007637778,-0.048734485870129594,0.3939516469179818,-0.13230235637418464,-0.07339524909300665,0.0,0.0
0.0533553579419496,0.2739684863730171,0.02215123415094589,-0.04905226729014465,0.3864817155852736,-0.12780824756084838,-0.06865020220539098,0.0,0.0
0.05386133073891383,0.27656654974803985,0.02189045586168367,-0.04935742260327682,0.3793492336195351,-0.12356811811127685,-0.06416213687837183,0.0,0.0
0.054367303535878056,0.2791646131230626,0.021642742771514803,-0.04965068839873195,0.37253585520560195,-0.11956671498131961,-0.05991587318252055,0.0,0.0
0.05487327633284228,0.28176267649808545,0.02140749713645383,-0.04993275663546421,0.36602439372453666,-0.11578980239519046,-0.05589723508933648,0.0,0.0
0.055379249129806504,0.2843607398731082,0.021184153706146416,-0.050204277625176624,0.35979873857557265,-0.11222408641199329,-0.05209297639588191,0.0,0.0
0.05588522192677073,0.286958803248131,0.02097217768231205,-0.05046586279425063,0.3538437786626181,-0.1088571456682249,-0.04849071269499823,0.0,0.0
0.05639119472373495,0.28955686662315383,0.020771062822451135,-0.05071808724266934,0.3481453319567205,-0.10567736774256167,-0.045078858850277265,0.0,0.0
0.056897167520699184,0.2921549299981766,0.02058032967729188,-0.0509614921163843,0.3426900806025954,-0.10267389064317169,-0.041846571487555474,0.0,0.0
0.05740314031766341,0.2947529933731994,0.020399523951459383,-0.051196586808117124,0.3374655110881353,-0.09983654896605353,-0.038783696061774786,0.0,0.0
0.05790911311462763,0.29735105674822215,0.020228214977760905,-0.05142385100026898,0.3324598590413613,-0.0971558243161466,-0.03588071810023624,0.0,0.0
0.058415085911591856,0.299949120123245,0.02006599429630533,-0.051643736562419364,0.3276620582601675,-0.09462279962171764,-0.03312871826109043,0.0,0.0
0.05892105870855609,0.30254718349826776,0.01991247433042329,-0.05185666931481575,0.3230616936169407,-0.09222911700733129,-0.030519330879868155,0.0,0.0
0.05942703150552031,0.3051452468732906,0.019767287152031965,-0.05206305066827825,0.31864895751316713,-0.089966938921969,-0.028044705707358394,0.0,0.0
0.059933004302484535,0.30774331024831336,0.01963008332970531,-0.05226325915005625,0.31441460958887973,-0.08782891224697259,-0.025697472569582797,0.0,0.0
0.06043897709944876,0.31034137362333614,0.019500530853268794,-0.052457651824369164,0.3103499394185739,-0.08580813513378885,-0.02347070870530866,0.0,0.0
0.060944949896412984,0.3129394369983589,0.019378314129247825,-0.05264656561563261,0.30644673194939054,-0.08389812634428272,-0.02135790855879981,0.0,0.0
0.06145092269337721,0.31553750037338174,0.019263133041961263,-0.05283031854170591,0.30269723545915467,-0.08209279688693563,-0.019352955825568233,0.0,0.0
0.06195689549034144,0.3181355637484045,0.01915470207547401,-0.05300921086389298,0.2990941318315635,-0.08038642376079227,-0.01745009756700177,0.0,0.0
0.06246286828730566,0.32073362712342735,0.01905274949200666,-0.05318352615987755,0.2956305089636163,-0.07877362563576393,-0.01564392022610176,0.0,0.0
0.06296884108426988,0.3233316904984501,0.018957016562751727,-0.05335353232527194,0.2922998351364979,-0.07724934031304093,-0.013929327391358028,0.0,0.0
0.0634748138812341,0.3259297538734729,0.018867256847365725,-0.05351948250900143,0.2890959351957166,-0.07580880382305914,-0.01230151916916665,0.0,0.0
0.06398078667819834,0.32852781724849567,0.018783235518699447,-0.05368161598732857,0.28601296839952495,-0.07444753103086993,-0.010755973037319755,0.0,0.0
0.06448675947516257,0.3311258806235185,0.01870472872959639,-0.05384015898094059,0.283045407806651,-0.07316129762999726,-0.009288426063075459,0.0,0.0
0.06499273227212679,0.3337239439985413,0.018631523018834122,-0.05399532541917465,0.2801880210852564,-0.07194612341605731,-0.007894858379278894,0.0,0.0
0.06549870506909101,0.33632200737356405,0.018563414753507545,-0.05414731765513722,0.2774358526349366,-0.07079825674066229,-0.006571477821045998,0.0,0.0
0.06600467786605524,0.3389200707485869,0.018500209605358697,-0.054296327135181816,0.27478420692257394,-0.06971416005453024,-0.005314705633735331,0.0,0.0
0.06651065066301946,0.34151813412360965,0.01844172205874603,-0.054442535025943206,0.2722286329410415,-0.06869049645635543,-0.004121163170397848,0.0,0.0
0.06701662345998369,0.3441161974986324,0.018387774948119016,-0.054586112801880554,0.26976490970721045,-0.06772411717093704,-0.002987659503687021,0.0,0.0
0.06752259625694791,0.3467142608736552,0.01833819902302266,-0.05472722279605827,0.26738903272250714,-0.06681204988638431,-0.0019111798833942708,0.0,0.0
0.06802856905391214,0.34931232424867803,0.01829283253880233,-0.054866018716687226,0.265097201325459,-0.0659514878859719,-0.0008888749764069609,0.0,0.0
0.06853454185087637,0.35191038762370086,0.018251520871313643,-0.05500264613176026,0.2628858068713247,-0.0651397799154671,8.194916897817737e-05,0.0,0.0
0.0690405146478406,0.35450845099872363,0.01821411615406492,-0.05513724292394159,0.26075142167906246,-0.06437442073153488,0.0010038404877698581,0.0,0.0
0.06954648744480482,0.3571065143737464,0.01818047693633409,-0.05526993971771124,0.25869078869060896,-0.0636530422811963,0.0018792096411316649,0.0,0.0
0.07005246024176905,0.3597045777487692,0.01815046786090593,-0.05540086028061759,0.2567008117917577,-0.06297340546630478,0.002710338182566303,0.0,0.0
0.07055843303873327,0.362302641123792,0.018123959360171985,-0.05553012190035693,0.2547785467478672,-0.06233339245065059,0.0034993861890643485,0.0,0.0
0.0710644058356975,0.3649007044988148,0.0181008273694248,-0.055657835739273936,0.25292119271124863,-0.06173099947063993,0.004248399395580308,0.0,0.0
0.07157037863266172,0.3674987678738376,0.018080953056259733,-0.05578410716776271,0.25112608426039107,-0.06116433011354451,0.004959315868209455,0.0,0.0
0.07207635142962596,0.3700968312488604,0.01806422256507364,-0.05590903607794167,0.24939068393421948,-0.06063158903011383,0.0056339722487011076,0.0,0.0
0.04431199407297869,0.2487148022907372,0.023523770477652826,-0.04530546822202892,0.48796090597521585,-0.19280466355351744,-0.12135996494884073,0.0,0.0
0.044773539904861916,0.2513053713392863,0.023125798302948773,-0.04579243935295299,0.4759641682636282,-0.18472866221347656,-0.11400019419481963,0.0,0.0
0.04523508573674514,0.2538959403878354,0.02274738602388872,-0.046256959145840756,0.46456154646796116,-0.17712737710387955,-0.10705931207308564,0.0,0.0
0.04569663156862837,0.2564865094363845,0.022387554024413066,-0.046700369894354804,0.4537178378740436,-0.16997040491615295,-0.10051084270286775,0.0,0.0
0.04615817740051159,0.2590770784849336,0.022045380925792724,-0.04712392760260053,0.44340025665723226,-0.16322952048547365,-0.09433019399120712,0.0,0.0
0.046619723232394814,0.2616676475334827,0.02171999958867026,-0.04752880816443075,0.43357824580392434,-0.15687850282342655,-0.08849450778837828,0.0,0.0
0.047081269064278036,0.2642582165820318,0.021410593425656203,-0.04791611305029146,0.4242233053533524,-0.15089297650739286,-0.08298252323577349,0.0,0.0
0.04754281489616126,0.2668487856305809,0.021116392997605746,-0.04828687454494663,0.41530883540040264,-0.14525026694187598,-0.07777445203302238,0.0,0.0
0.04800436072804448,0.26943935467913,0.020836672869260612,-0.04864206057524505,0.4068099924625663,-0.13992926816293144,-0.0728518644846849,0.0,0.0
0.048465906559927704,0.2720299237276791,0.020570748702234447,-0.04898257916335318,0.39870355795823037,-0.13491032199515238,-0.06819758530529499,0.0,0.0
0.04892745239181093,0.2746204927762282,0.020317974565377966,-0.04930928253752764,0.39096781767153715,-0.1301751074934325,-0.06379559826669798,0.0,0.0
0.04938899822369415,0.2772110618247773,0.02007774044440848,-0.04962297092949362,0.38358245119292333,-0.1257065397108357,-0.05963095886510136,0.0,0.0
0.04985054405557738,0.27980163087332643,0.019849469934350498,-0.049924396084795625,0.37652843042586837,-0.12148867693099026,-0.055689714268442006,0.0,0.0
0.0503120898874606,0.28239219992187553,0.01963261809982936,-0.05021426451005857,0.36978792634079105,-0.11750663558989845,-0.05195882987878113,0.0,0.0
0.050773635719343825,0.2849827689704246,0.01942666948960773,-0.05049324047891207,0.36334422323773063,-0.11374651218917291,-0.04842612191052725,0.0,0.0
0.05123518155122705,0.2875733380189737,0.019231136292969762,-0.050761948816362375,0.3571816398515459,-0.11019531157154606,-0.045080195444296506,0.0,0.0
0.05169672738311027,0.2901639070675228,0.019045556626654605,-0.051020977479621324,0.3512854566978436,-0.10684088099101222,-0.041910387468948734,0.0,0.0
0.05215827321499349,0.2927544761160719,0.018869492942032044,-0.051270879951799464,0.3456418491155853,-0.10367184946498902,-0.03890671447152154,0.0,0.0
0.05261981904687672,0.295345045164621,0.018702530543109316,-0.051512177463423625,0.34023782551405884,-0.10067757194515384,-0.036059824177029104,0.0,0.0
0.053081364878759946,0.2979356142131701,0.01854427620676931,-0.051745361055429866,0.33506117037832095,-0.09784807788777054,-0.03336095107796993,0.0,0.0
0.05354291071064317,0.3005261832617192,0.01839435689737564,-0.051970893496099256,0.33010039162889826,-0.09517402384394448,-0.030801875427368817,0.0,0.0
0.05400445654252639,0.3031167523102683,0.018252418568546168,-0.052189211063330646,0.3253446719690009,-0.09264664972581779,-0.028374885399700987,0.0,0.0
0.054466002374409614,0.3057073213588174,0.01811812504550191,-0.05240072520267238,0.3207838238862134,-0.09025773843670308,-0.02607274215148651,0.0,0.0
0.05492754820629284,0.3082978904073665,0.01799115698194726,-0.05260582407065248,0.3164082480059802,-0.087999578581921,-0.023888647538030737,0.0,0.0
0.05538909403817606,0.3108884594559156,0.017871210885937384,-0.052804873972145595,0.31220889452156997,-0.08586493000301854,-0.021816214265024787,0.0,0.0
0.05585063987005928,0.31347902850446474,0.017757998209642734,-0.052998220699787074,0.3081772274498799,-0.08384699190139666,-0.019849438273763245,0.0,0.0
0.056312185701942505,0.3160695975530138,0.017651244498334745,-0.05318619078278201,0.3043051914847381,-0.08193937333844056,-0.01798267317682085,0.0,0.0
0.05677373153382573,0.31866016660156293,0.017550688594293595,-0.05336909265185455,0.3005851812394979,-0.0801360659182618,-0.016210606577358525,0.0,0.0
0.05723527736570895,0.32125073565011203,0.01745608189168334,-0.05354721772653355,0.29701001268894633,-0.0784314184763529,-0.014528238119989361,0.0,0.0
0.05769682319759218,0.3238413046986611,0.01736718763875285,-0.05372084143047007,0.2935728966370321,-0.07682011361298768,-0.012930859134479649,0.0,0.0
0.0581583690294754,0.3264318737472102,0.017283780284008635,-0.053890224140025825,0.2902674140518721,-0.07529714592427503,-0.01141403374564718,0.0,0.0
0.058619914861358625,0.3290224427957593,0.017205644863266888,-0.05405561207095447,0.28708749312303633,-0.07385780179650997,-0.009973581333762943,0.0,0.0
0.05908146069324185,0.3316130118443084,0.017132576424732326,-0.05421723810761684,0.28402738790841364,-0.07249764064101923,-0.00860556023968898,0.0,0.0
0.05954300652512508,0.3342035808928575,0.017064379489470684,-0.054375322578823417,0.2810816584491226,-0.0712124774571748,-0.0073062526179906205,0.0,0.0
0.0600045523570083,0.3367941499414066,0.017000867544842715,-0.05453007398407803,0.27824515224108204,-0.06999836662076603,-0.006072150349438711,0.0,0.0
0.06046609818889152,0.3393847189899557,0.01694186256865181,-0.05468168967370576,0.2755129869610901,-0.06885158680356226,-0.004899941931749554,0.0,0.0
0.060927644020774746,0.3419752880385048,0.016887194581926543,-0.05483035648608068,0.2728805343536559,-0.06776862693775922,-0.0037865002741680736,0.0,0.0
0.06138918985265797,0.3445658570870539,0.01683670122841426,-0.05497625134492383,0.27034340519248845,-0.06674617314615436,-0.0027288713276507077,0.0,0.0
0.06185073568454119,0.34715642613560305,0.016790227379004773,-0.05511954181941762,0.26789743523752396,-0.06578109656540895,-0.0017242634880056899,0.0,0.0
0.062312281516424414,0.3497469951841521,0.01674762475943386,-0.05526038664967628,0.26553867211472926,-0.06487044199568816,-0.0007700377144539243,0.0,0.0
0.06277382734830764,0.35233756423270124,0.016708751599736768,-0.05539893623992256,0.26326336305174164,-0.06401141731538137,0.00013630168927156357,0.0,0.0
0.06323537318019086,0.35492813328125034,0.01667347230403318,-0.055535333121547105,0.2610679434076998,-0.0632013836045445,0.000997115679919009,0.0,0.0
0.06369691901207408,0.35751870232979943,0.016641657139326402,-0.05566971238806637,0.25894902594048147,-0.06243784592521066,0.0018146385105569807,0.0,0.0
0.0641584648439573,0.3601092713783485,0.01661318194209461,-0.055802202103848106,0.2569033907589957,-0.061718444710838254,0.00259098523846487,0.0,0.0
0.06462001067584053,0.3626998404268976,0.016587927841537724,-0.055932923688337376,0.25492797591224114,-0.06104094772092943,0.00332815874303788,0.0,0.0
0.06508155650772376,0.3652904094754467,0.01656578099842427,-0.05606199227739145,0.25301986857056125,-0.06040324252029781,0.004028056288703447,0.0,0.0
0.06554310233960697,0.3678809785239958,0.016546632358555954,-0.05618951706321646,0.2511762967579392,-0.059803329445618406,0.004692475665128118,0.0,0.0
0.06600464817149021,0.3704715475725449,0.01653037741993614,-0.05631560161429286,0.24939462159729886,-0.05923931502478218,0.005323120934506311,0.0,0.0
0.04031768956124016,0.24937916579388178,0.021404269273499067,-0.04544020245825429,0.4952271940166024,-0.1978928516924019,-0.11156185464944343,0.0,0.0
0.04073540536413551,0.25196288573415104,0.021041817595813802,-0.045939226052088174,0.48284408503692106,-0.18945445587162396,-0.10481353378884387,0.0,0.0
0.04115312116703085,0.2545466056744203,0.020697090854068036,-0.04641529712122682,0.47107452201103295,-0.1815100968190833,-0.09844757301262183,0.0,0.0
0.041570836969926195,0.25713032561468957,0.0203692054165477,-0.04686977713959801,0.45988223109897935,-0.1740282799306503,-0.09243992138162133,0.0,0.0
0.041988552772821534,0.2597140455549588,0.020057329930840067,-0.04730394059412026,0.4492334205296598,-0.16697975613260183,-0.08676823085804022,0.0,0.0
0.042406268575716874,0.2622977654952281,0.01976068175229342,-0.047718981179440755,0.4390965882070097,-0.16033734339837502,-0.08141172151099439,0.0,0.0
0.04282398437861222,0.26488148543549733,0.019478523648562104,-0.0481160175015833,0.42944234594058533,-0.15407576394458533,-0.07635105853178017,0.0,0.0
0.04324170018150756,0.26746520537576657,0.01921016075646042,-0.048496098333504156,0.420243258719184,-0.14817149559762638,-0.07156823992457162,0.0,0.0
0.0436594159844029,0.27004892531603586,0.018954937769602796,-0.04886020746143031,0.41147369761006897,-0.14260263597987655,-0.06704649385670385,0.0,0.0
0.044077131787298246,0.2726326452563051,0.018712236337327905,-0.04920926815716323,0.40310970501193744,-0.1373487783044618,-0.06277018475776557,0.0,0.0
0.044494847590193586,0.2752163651965744,0.018481472657218286,-0.04954414730821873,0.39512887111917344,-0.13239089769182233,-0.05872472735007323,0.0,0.0
0.04491256339308893,0.2778000851368436,0.018262095245157473,-0.049865659234700765,0.3875102205701083,-0.1277112470318622,-0.0548965078761229,0.0,0.0
0.04533027919598427,0.2803838050771129,0.018053582868332353,-0.05017456921913487,0.380234108354627,-0.1232932615138668,-0.051272811862537626,0.0,0.0
0.04574799499887962,0.28296752501738215,0.017855442627909463,-0.05047159677308371,0.37328212414800055,-0.11912147103408277,-0.04784175782592674,0.0,0.0
0.04616571080177496,0.2855512449576514,0.017667208179303666,-0.050757418662202694,0.36663700431955976,-0.11518141976910098,-0.04459223638486731,0.0,0.0
0.0465834266046703,0.2881349648979207,0.017488438079031585,-0.05103267170944311,0.36028255093789374,-0.11145959227307768,-0.04151385429474514,0.0,0.0
0.047001142407565644,0.2907186848381899,0.017318714248112092,-0.05129795539435012,0.3542035571596386,-0.10794334551931717,-0.038596882969158516,0.0,0.0
0.04741885821046098,0.2933024047784592,0.017157640542852324,-0.0515538342648144,0.3483857384474871,-0.10462084636266018,-0.03583221109362521,0.0,0.0
0.04783657401335632,0.29588612471872844,0.01700484142465138,-0.05180084017619896,0.34281566911556305,-0.1014810139492296,-0.03321130097500498,0.0,0.0
0.04825428981625167,0.29846984465899773,0.016859960721171525,-0.05203947437146439,0.33748072374743665,-0.09851346664500985,-0.03072614830382776,0.0,0.0
0.04867200561914701,0.30105356459926697,0.016722660471878283,-0.05227020941473857,0.3323690230744004,-0.09570847309506554,-0.02836924503704964,0.0,0.0
0.04908972142204235,0.30363728453953626,0.016592619851540938,-0.052493490989711115,0.32746938393970143,-0.09305690706143896,-0.026133545136008386,0.0,0.0
0.049507437224937695,0.3062210044798055,0.01646953416582165,-0.05270973957326612,0.32277127300870184,-0.09055020572034957,-0.02401243291886275,0.0,0.0
0.04992515302783304,0.3088047244200748,0.016353113913568067,-0.05291935199388856,0.31826476391581127,-0.08818033112864514,-0.021999693808863473,0.0,0.0
0.05034286883072838,0.311388444360344,0.01624308391086831,-0.053122702883582854,0.31394049756688747,-0.08593973459588224,-0.020089487279689025,0.0,0.0
0.05076058463362372,0.31397216430061325,0.01613918247232977,-0.05332014603131714,0.3097896453409187,-0.08382132372223128,-0.01827632181700473,0.0,0.0
0.05117830043651907,0.31655588424088255,0.01604116064541129,-0.053512015645346786,0.30580387495751216,-0.08181843188390966,-0.016555031731592416,0.0,0.0
0.051596016239414406,0.3191396041811518,0.015948781493972775,-0.05369862753117064,0.30197531879722933,-0.0799247899672646,-0.014920755674014723,0.0,0.0
0.052013732042309746,0.3217233241214211,0.01586181942751235,-0.05388028019132563,0.2982965444803801,-0.07813450017018267,-0.013368916713997599,0.0,0.0
0.05243144784520509,0.3243070440616903,0.015780059572839934,-0.05405725585272653,0.29476052752670656,-0.07644201170538975,-0.011895203859677173,0.0,0.0
0.05284916364810043,0.3268907640019596,0.015703297185191166,-0.05422982142680181,0.29136062593362616,-0.07484209825458621,-0.010495554902685918,0.0,0.0
0.05326687945099578,0.32947448394222884,0.01563133709601905,-0.05439822940726076,0.2880905565245345,-0.07332983703539467,-0.009166140484874588,0.0,0.0
0.05368459525389112,0.33205820388249807,0.015563993194913427,-0.05456271870994654,0.28494437293121117,-0.07190058935491789,-0.007903349291366987,0.0,0.0
0.054102311056786465,0.33464192382276736,0.015501087943294543,-0.0547235154588819,0.28191644508578295,-0.07054998253443204,-0.006703774282730942,0.0,0.0
0.0545200268596818,0.3372256437630366,0.015442451917705314,-0.05488083372229654,0.27900144010805805,-0.0692738930994831,-0.005564199886389441,0.0,0.0
0.054937742662577144,0.33980936370330583,0.01538792338069156,-0.05503487620213292,0.27619430448348026,-0.06806843113850955,-0.004481590074072162,0.0,0.0
0.05535545846547249,0.3423930836435751,0.015337347877409702,-0.05518583488026047,0.2734902474355414,-0.06692992574117262,-0.0034530772581804186,0.0,0.0
0.05577317426836783,0.3449768035838444,0.015290577856240231,-0.0553338916243832,0.2708847254043134,-0.06585491143490455,-0.0024759519454671227,0.0,0.0
0.05619089007126317,0.34756052352411365,0.015247472311811852,-0.05547921875640065,0.26837342754989935,-0.06484011554486772,-0.0015476530914705468,0.0,0.0
0.056608605874158516,0.3501442434643829,0.015207896448958338,-0.0556219795857759,0.2659522622061133,-0.06388244640860441,-0.0006657591037331221,0.0,0.0
0.05702632167705386,0.3527279634046522,0.015171721366237689,-0.055762328910274495,0.2636173442156457,-0.06297898238221106,0.00017202055397389556,0.0,0.0
0.057444037479949195,0.35531168334492147,0.015138823757741879,-0.055900413486263734,0.26136498308340295,-0.0621269615799406,0.0009678532003739374,0.0,0.0
0.05786175328284454,0.3578954032851907,0.015109085632016956,-0.05603637247060172,0.25919167188967857,-0.061323772293766815,0.0017237902588170626,0.0,0.0
0.05827946908573988,0.36047912322545994,0.015082394046996964,-0.0561703378359972,0.2570940769093586,-0.0605669440436762,0.0024417741000855708,0.0,0.0
0.05869718488863523,0.36306284316572923,0.01505864085993303,-0.05630243476158599,0.2550690278875265,-0.05985413921332463,0.0031236444402168526,0.0,0.0
0.05911490069153057,0.36564656310599847,0.01503772249137004,-0.056432782000343705,0.2531135089256444,-0.05918314522923688,0.0037711443250125157,0.0,0.0
0.05953261649442591,0.3682302830462677,0.015019539702289718,-0.05656149222483975,0.25122464993598353,-0.05855186724497229,0.004385925730453305,0.0,0.0
0.05995033229732125,0.370814002986537,0.015003997383599678,-0.05668867235272995,0.24939971862518573,-0.05795832129465128,0.004969554805993543,0.0,0.0
0.03631367400019322,0.24998077245165817,0.01927934584564448,-0.045562181295749474,0.5018743738630908,-0.20256229386852936,-0.10141905873178311,0.0,0.0
0.03668809936321598,0.2525582902614349,0.018952607509213952,-0.04607209734495215,0.4891400400474327,-0.19379418505227722,-0.09529864644681588,0.0,0.0
0.03706252472623875,0.2551358080712116,0.018641775156630222,-0.04655861313415373,0.4770367481753109,-0.18553751966231313,-0.08952360082128172,0.0,0.0
0.03743695008926152,0.25771332588098833,0.018346059143881238,-0.04702310698344352,0.46552727072614947,-0.1777598308243531,-0.08407229253240117,0.0,0.0
0.03781137545228428,0.26029084369076505,0.01806471634253181,-0.047466869633847074,0.4545769194972392,-0.17043095644458295,-0.0789246169257779,0.0,0.0
0.03818580081530705,0.26286836150054177,0.01779704697590655,-0.047891110453057016,0.4441533494842461,-0.1635228568203985,-0.07406187386340847,0.0,0.0
0.03856022617832982,0.2654458793103185,0.01754239169876493,-0.048296963151543394,0.43422637964259014,-0.15700944820332718,-0.0694666580521158,0.0,0.0
0.03893465154135258,0.2680233971200952,0.017300128899590896,-0.04868549105171416,0.4247678289303427,-0.15086645078587946,-0.06512275885022234,0.0,0.0
0.03930907690437535,0.2706009149298719,0.017069672206589635,-0.049057691948724266,0.41575136619842135,-0.1450712497431461,-0.06101506865444957,0.0,0.0
0.03968350226739812,0.27317843273964865,0.01685046818025152,-0.049414502597882146,0.40715237264056203,-0.13960276810115743,-0.05712949906151651,0.0,0.0
0.04005792763042089,0.27575595054942537,0.016641994176930536,-0.04975680286032701,0.3989478156460281,-0.13444135032952043,-0.05345290408111699,0.0,0.0
0.04043235299344365,0.2783334683592021,0.016443756369311887,-0.050085419535708525,0.39111613301420256,-0.12956865566750636,-0.049973009750111624,0.0,0.0
0.04080677835646642,0.2809109861689788,0.016255287910927597,-0.050401129907956276,0.38363712659378685,-0.12496756029222805,-0.04667834956293881,0.0,0.0
0.04118120371948919,0.2834885039787555,0.01607614723303631,-0.05070466502784495,0.37649186450175287,-0.12062206752623286,-0.04355820519137212,0.0,0.0
0.04155562908251195,0.28606602178853224,0.015905916463226803,-0.05099671275391755,0.36966259115977695,-0.11651722536100714,-0.04060255201863686,0.0,0.0
0.04193005444553472,0.28864353959830896,0.015744199956046687,-0.0512779205713949,0.3631326444597285,-0.11263905064363776,-0.037802009059275624,0.0,0.0
0.04230447980855749,0.2912210574080857,0.015590622926808618,-0.05154889820695426,0.35688637943589463,-0.10897445933715183,-0.035147792877634795,0.0,0.0
0.04267890517158025,0.2937985752178624,0.015444830180496093,-0.05181022005568329,0.35090909788087127,-0.10551120232172498,-0.03263167515500046,0.0,0.0
0.04305333053460302,0.2963760930276391,0.015306484928387317,-0.0520624274350898,0.34518698339519166,-0.10223780625472885,-0.030245943588712132,0.0,0.0
0.04342775589762579,0.29895361083741584,0.015175267685646632,-0.052306030679757406,0.3397070414084802,-0.0991435190531556,-0.027983365836467607,0.0,0.0
0.043802181260648554,0.30153112864719256,0.015050875243705599,-0.05254151108906844,0.33445704375281476,-0.09621825960287021,-0.025837156245869866,0.0,0.0
0.04417660662367132,0.3041086464569693,0.01493301971177464,-0.05276932273935579,0.32942547740755257,-0.09345257133592001,-0.023800945133394133,0.0,0.0
0.04455103198669409,0.306686164266746,0.01482142762229825,-0.05298989417088424,0.3246014970696259,-0.09083757935021666,-0.021868750398663223,0.0,0.0
0.044925457349716855,0.3092636820765227,0.014715839095595448,-0.053203629959188294,0.3199748812346213,-0.08836495077570113,-0.020034951279470577,0.0,0.0
0.045299882712739624,0.31184119988629944,0.01461600705931727,-0.05341091217950077,0.3155359915022008,-0.08602685811795559,-0.01829426407061616,0.0,0.0
0.04567430807576239,0.31441871769607616,0.014521696518708455,-0.05361210177228407,0.3112757348449278,-0.08381594533444807,-0.01664171964551939,0.0,0.0
0.046048733438785155,0.3169962355058529,0.01443268387398403,-0.0538075398172196,0.3071855286026034,-0.08172529642046669,-0.015072642633932761,0.0,0.0
0.046423158801807925,0.3195737533156296,0.014348756281426966,-0.0539975487224123,0.3032572679850634,-0.0797484063015611,-0.013582632122054579,0.0,0.0
0.046797584164830694,0.3221512711254063,0.014269711055082346,-0.05418243333502174,0.2994832958852489,-0.07787915384718008,-0.012167543753076293,0.0,0.0
0.047172009527853456,0.32472878893518303,0.0141953551061696,-0.05436248197903337,0.2958563748214561,-0.07611177683636852,-0.010823473116823402,0.0,0.0
